n8192-slot-inner-2048, 63, 8, 13, 0, 11, 95, 13655
n250x8192-slot-inner-2048, 63, 188, 310, 8, 9, 578, 341335
n250x8192-slot-inner-2048, 63, 187, 315, 9, 9, 583, 341335
n250x8192-slot-inner-2048, 71, 188, 308, 9, 9, 585, 341335
n250x8192-slot-inner-2048, 63, 188, 312, 9, 9, 581, 341335
n250x8192-slot-inner-2048, 64, 188, 315, 9, 10, 586, 341335
n250x8192-slot-inner-2048, 63, 186, 309, 8, 9, 575, 341335
n250x8192-slot-inner-2048, 63, 188, 314, 9, 10, 584, 341335
n250x8192-slot-inner-2048, 71, 188, 315, 9, 9, 592, 341335
n250x8192-slot-inner-2048, 64, 194, 312, 8, 9, 587, 341335
n250x8192-slot-inner-2048, 63, 188, 315, 8, 9, 583, 341335
n250x8192-slot-inner-2048, 63, 188, 315, 9, 9, 584, 341335
n250x8192-slot-inner-2048, 64, 188, 313, 9, 9, 583, 341335
n250x8192-slot-inner-2048, 70, 188, 328, 9, 9, 604, 341335
n250x8192-slot-inner-2048, 63, 188, 323, 9, 9, 592, 341335
n250x8192-slot-inner-2048, 68, 191, 314, 9, 9, 591, 341335
n250x8192-slot-inner-2048, 64, 189, 311, 9, 9, 582, 341335
n250x8192-slot-inner-2048, 65, 188, 315, 9, 9, 586, 341335
n250x8192-slot-inner-2048, 67, 187, 311, 9, 9, 583, 341335
n250x8192-slot-inner-2048, 63, 186, 311, 9, 9, 578, 341335
n250x8192-slot-inner-2048, 64, 187, 309, 9, 9, 578, 341335
n250x8192-slot-inner-2048, 64, 189, 309, 9, 9, 580, 341335
n250x8192-slot-inner-2048, 63, 188, 309, 8, 9, 577, 341335
n250x8192-slot-inner-2048, 65, 190, 313, 9, 9, 586, 341335
n250x8192-slot-inner-2048, 63, 187, 313, 9, 9, 581, 341335
n250x8192-slot-inner-2048, 63, 187, 311, 9, 9, 579, 341335
n250x8192-slot-inner-2048, 64, 187, 307, 9, 9, 576, 341335
n250x8192-slot-inner-2048, 64, 189, 315, 9, 9, 586, 341335
n250x8192-slot-inner-2048, 65, 187, 311, 9, 9, 581, 341335
n250x8192-slot-inner-2048, 68, 187, 321, 9, 9, 594, 341335
n250x8192-slot-inner-2048, 64, 189, 311, 9, 9, 582, 341335
n250x8192-slot-inner-2048, 64, 187, 312, 9, 10, 582, 341335
n250x8192-slot-inner-2048, 64, 188, 310, 9, 9, 580, 341335
n250x8192-slot-inner-2048, 63, 188, 311, 9, 10, 581, 341335
n250x8192-slot-inner-2048, 64, 191, 311, 9, 9, 584, 341335
n250x8192-slot-inner-2048, 63, 188, 312, 9, 9, 581, 341335
n250x8192-slot-inner-2048, 63, 187, 313, 8, 9, 580, 341335
n250x8192-slot-inner-2048, 64, 187, 313, 9, 9, 582, 341335
n250x8192-slot-inner-2048, 66, 189, 311, 9, 9, 584, 341335
n500x8192-slot-inner-2048, 63, 3759, 6223, 194, 12, 10251, 6.82667e+06
n500x8192-slot-inner-2048, 87, 3731, 6487, 195, 12, 10512, 6.82667e+06
n500x8192-slot-inner-2048, 67, 3760, 6252, 193, 13, 10285, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3741, 6254, 192, 13, 10264, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3732, 6211, 192, 13, 10212, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3747, 6244, 208, 13, 10276, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3738, 6254, 198, 13, 10266, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3735, 6239, 211, 13, 10261, 6.82667e+06
n500x8192-slot-inner-2048, 69, 3755, 6416, 195, 13, 10448, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3741, 6247, 198, 13, 10263, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3735, 6224, 197, 12, 10232, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3758, 6243, 197, 12, 10275, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3737, 6223, 204, 12, 10239, 6.82667e+06
n500x8192-slot-inner-2048, 68, 3731, 6498, 208, 13, 10518, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3747, 6311, 196, 13, 10330, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3737, 6224, 194, 12, 10230, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3747, 6234, 193, 12, 10250, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3745, 6223, 196, 12, 10240, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3735, 6235, 197, 13, 10244, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3758, 6239, 199, 13, 10273, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3773, 6507, 194, 12, 10551, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3737, 6295, 195, 12, 10302, 6.82667e+06
n500x8192-slot-inner-2048, 67, 3765, 6278, 195, 12, 10317, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3740, 6234, 193, 13, 10244, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3740, 6264, 199, 13, 10280, 6.82667e+06
n500x8192-slot-inner-2048, 67, 3770, 6327, 197, 12, 10373, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3769, 6223, 193, 13, 10261, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3733, 6225, 194, 13, 10228, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3757, 6246, 196, 12, 10275, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3748, 6226, 195, 12, 10245, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3725, 6285, 197, 12, 10282, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3750, 6225, 195, 13, 10247, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3747, 6226, 200, 12, 10249, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3736, 6241, 197, 14, 10251, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3729, 6243, 200, 13, 10249, 6.82667e+06
n500x8192-slot-inner-2048, 69, 3756, 6239, 193, 13, 10270, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3743, 6256, 201, 13, 10277, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3750, 6263, 195, 13, 10284, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3770, 6222, 194, 12, 10262, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3734, 6258, 197, 13, 10265, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3730, 6233, 195, 12, 10233, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3730, 6255, 196, 13, 10258, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3758, 6253, 196, 15, 10285, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3738, 6199, 196, 13, 10209, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3748, 6215, 196, 12, 10235, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3753, 6218, 195, 12, 10243, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3735, 6242, 193, 13, 10247, 6.82667e+06
n500x8192-slot-inner-2048, 68, 3730, 6223, 195, 13, 10229, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3739, 6247, 194, 13, 10257, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3738, 6227, 195, 13, 10236, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3735, 6237, 201, 13, 10251, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3732, 6209, 200, 13, 10217, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3748, 6221, 199, 13, 10245, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3733, 6248, 194, 13, 10251, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3748, 6245, 201, 14, 10271, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3733, 6234, 195, 12, 10239, 6.82667e+06
n500x8192-slot-inner-2048, 68, 3737, 6253, 196, 13, 10267, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3731, 6215, 193, 13, 10215, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3733, 6247, 196, 13, 10253, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3786, 6261, 195, 13, 10320, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3738, 6258, 194, 13, 10267, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3740, 6223, 198, 13, 10237, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3763, 6230, 196, 12, 10266, 6.82667e+06
n500x8192-slot-inner-2048, 67, 3760, 6307, 199, 13, 10346, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3740, 6284, 199, 14, 10300, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3785, 6272, 196, 13, 10331, 6.82667e+06
n500x8192-slot-inner-2048, 67, 3742, 6223, 197, 13, 10242, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3738, 6247, 198, 12, 10259, 6.82667e+06
n500x8192-slot-inner-2048, 70, 3759, 6487, 196, 12, 10524, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3755, 6233, 191, 12, 10254, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3740, 6275, 194, 12, 10284, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3747, 6463, 194, 12, 10479, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3736, 6217, 195, 12, 10223, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3738, 6211, 195, 14, 10223, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3736, 6206, 196, 12, 10213, 6.82667e+06
n500x8192-slot-inner-2048, 69, 3753, 6273, 198, 13, 10306, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3744, 6256, 195, 13, 10272, 6.82667e+06
n500x8192-slot-inner-2048, 66, 3770, 6239, 200, 12, 10287, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3746, 6316, 194, 12, 10331, 6.82667e+06
n500x8192-slot-inner-2048, 66, 3740, 6492, 196, 13, 10507, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3735, 6216, 194, 13, 10222, 6.82667e+06
n500x8192-slot-inner-2048, 65, 3733, 6484, 196, 13, 10491, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3747, 6253, 199, 13, 10275, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3746, 6230, 196, 13, 10249, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3744, 6228, 211, 13, 10260, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3733, 6207, 196, 13, 10213, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3736, 6223, 196, 13, 10231, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3729, 6253, 195, 13, 10254, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3776, 6230, 195, 12, 10277, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3727, 6217, 196, 13, 10217, 6.82667e+06
n500x8192-slot-inner-2048, 66, 3725, 6219, 198, 13, 10221, 6.82667e+06
n500x8192-slot-inner-2048, 68, 3745, 6255, 195, 13, 10276, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3754, 6250, 198, 12, 10278, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3742, 6216, 206, 12, 10239, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3736, 6253, 195, 13, 10260, 6.82667e+06
n500x8192-slot-inner-2048, 66, 3758, 6200, 192, 13, 10229, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3726, 6208, 195, 12, 10204, 6.82667e+06
n500x8192-slot-inner-2048, 63, 3733, 6218, 197, 12, 10223, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3734, 6221, 196, 12, 10227, 6.82667e+06
n500x8192-slot-inner-2048, 64, 3762, 6251, 196, 13, 10286, 6.82667e+06
n1000x8192-slot-inner-2048, 64, 7522, 12510, 392, 9, 20497, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7492, 12588, 394, 15, 20552, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7477, 12467, 395, 17, 20423, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7492, 12522, 401, 10, 20488, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7510, 12508, 393, 15, 20490, 1.36533e+07
n1000x8192-slot-inner-2048, 68, 7585, 12644, 404, 10, 20711, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7469, 12591, 399, 10, 20533, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7520, 12491, 392, 9, 20477, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7457, 13041, 401, 10, 20976, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7499, 13055, 404, 10, 21034, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7550, 12599, 402, 10, 20628, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7533, 12596, 402, 10, 20605, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7474, 13038, 412, 10, 21001, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7487, 12537, 391, 15, 20493, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7503, 12530, 396, 9, 20502, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7499, 12588, 402, 10, 20563, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7484, 12531, 407, 14, 20500, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7502, 12535, 398, 10, 20509, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7485, 12551, 410, 10, 20519, 1.36533e+07
n1000x8192-slot-inner-2048, 68, 7508, 12488, 399, 10, 20473, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7472, 12473, 404, 10, 20422, 1.36533e+07
n1000x8192-slot-inner-2048, 73, 9719, 12550, 398, 10, 22750, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7503, 12978, 408, 10, 20962, 1.36533e+07
n1000x8192-slot-inner-2048, 71, 7525, 12666, 416, 10, 20688, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7532, 12630, 410, 17, 20652, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7507, 12511, 397, 9, 20489, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7488, 12514, 420, 10, 20496, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7481, 12495, 395, 10, 20444, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7535, 12595, 399, 10, 20603, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7494, 12560, 396, 10, 20524, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7484, 12500, 398, 10, 20457, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7518, 12534, 405, 10, 20534, 1.36533e+07
n1000x8192-slot-inner-2048, 68, 7507, 12533, 405, 17, 20530, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7480, 12507, 404, 10, 20465, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7468, 12428, 394, 9, 20363, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7554, 12510, 397, 10, 20536, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7475, 12437, 401, 10, 20386, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7492, 12447, 396, 15, 20415, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7475, 12477, 407, 9, 20431, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7487, 12442, 396, 9, 20398, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7487, 12530, 406, 10, 20497, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7510, 12481, 402, 10, 20469, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7460, 12493, 401, 10, 20428, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7478, 12990, 400, 9, 20941, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7479, 12980, 397, 9, 20928, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7471, 12964, 399, 9, 20907, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7478, 12517, 397, 10, 20466, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7494, 12442, 396, 10, 20407, 1.36533e+07
n1000x8192-slot-inner-2048, 72, 7457, 12960, 395, 16, 20900, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7487, 12491, 402, 10, 20455, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7488, 12620, 1564, 14, 21751, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7464, 12485, 395, 9, 20416, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7485, 12518, 402, 10, 20479, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7472, 12449, 400, 9, 20394, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7480, 12486, 396, 16, 20442, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7485, 12531, 400, 10, 20489, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7547, 12538, 403, 10, 20561, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7497, 12524, 392, 15, 20493, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7486, 12560, 418, 10, 20537, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7485, 12416, 395, 15, 20376, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7468, 12502, 413, 16, 20462, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7512, 12519, 403, 10, 20509, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7478, 12440, 397, 9, 20388, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7477, 12560, 411, 10, 20523, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7483, 12433, 395, 10, 20386, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7480, 12519, 401, 10, 20473, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7487, 12519, 399, 10, 20482, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7463, 12553, 398, 10, 20488, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7494, 12466, 403, 9, 20437, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7463, 12458, 398, 10, 20392, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7475, 12486, 406, 9, 20442, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7464, 12510, 391, 16, 20444, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7508, 12841, 399, 9, 20822, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7504, 12530, 410, 16, 20526, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7459, 12413, 396, 10, 20344, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7474, 12493, 408, 10, 20451, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7471, 12478, 399, 10, 20421, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7488, 12509, 409, 10, 20481, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7494, 12572, 405, 10, 20545, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7480, 12962, 404, 9, 20920, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7536, 12511, 394, 16, 20521, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7500, 12559, 396, 10, 20529, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7492, 12422, 400, 10, 20391, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7491, 12551, 390, 18, 20515, 1.36533e+07
n1000x8192-slot-inner-2048, 75, 7491, 13022, 400, 9, 20997, 1.36533e+07
n1000x8192-slot-inner-2048, 70, 7475, 12486, 402, 10, 20443, 1.36533e+07
n1000x8192-slot-inner-2048, 69, 7528, 12623, 405, 10, 20635, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7505, 12546, 396, 16, 20528, 1.36533e+07
n1000x8192-slot-inner-2048, 71, 7484, 12967, 407, 10, 20939, 1.36533e+07
n1000x8192-slot-inner-2048, 63, 7486, 12493, 391, 16, 20449, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7504, 12537, 404, 9, 20519, 1.36533e+07
n1000x8192-slot-inner-2048, 68, 7484, 12538, 406, 10, 20506, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7497, 12522, 402, 9, 20496, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7507, 12498, 399, 10, 20478, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7480, 12552, 406, 16, 20518, 1.36533e+07
n1000x8192-slot-inner-2048, 67, 7526, 12592, 398, 10, 20593, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7513, 12544, 400, 19, 20542, 1.36533e+07
n1000x8192-slot-inner-2048, 65, 7476, 12519, 396, 10, 20466, 1.36533e+07
n1000x8192-slot-inner-2048, 66, 7495, 12505, 407, 17, 20490, 1.36533e+07
n1000x8192-slot-inner-2048, 64, 7483, 12435, 398, 9, 20389, 1.36533e+07
